p,d,q,P,D,Q,Time,AIC
(0, 0, 0),(0, 0, 0, 24),0.06517982482910156,864.6912085033924
(0, 0, 0),(0, 0, 1, 24),0.46032071113586426,2152.3326695709047
(0, 0, 0),(0, 1, 0, 24),0.06952214241027832,516.9130088161569
(0, 0, 0),(0, 1, 1, 24),0.5040194988250732,316.05746581064295
(0, 0, 0),(1, 0, 0, 24),0.09842538833618164,523.6978767267321
(0, 0, 0),(1, 0, 1, 24),0.5305016040802002,2187.2688838593917
(0, 0, 0),(1, 1, 0, 24),0.11324620246887207,332.21840834970214
(0, 0, 0),(1, 1, 1, 24),0.9162912368774414,319.9834437500467
(0, 0, 1),(0, 0, 0, 24),0.07515740394592285,773.3990149969463
(0, 0, 1),(0, 0, 1, 24),0.15351486206054688,5797.77267861567
(0, 0, 1),(0, 1, 0, 24),0.1064155101776123,505.00522918213835
(0, 0, 1),(0, 1, 1, 24),0.753730058670044,307.04944404281736
(0, 0, 1),(1, 0, 0, 24),0.2978706359863281,516.7394976782418
(0, 0, 1),(1, 0, 1, 24),0.3292269706726074,4584.270882476081
(0, 0, 1),(1, 1, 0, 24),0.42315149307250977,327.58595379671215
(0, 0, 1),(1, 1, 1, 24),1.15110445022583,315.0264585515883
(0, 1, 0),(0, 0, 0, 24),0.03876638412475586,680.4080806984147
(0, 1, 0),(0, 0, 1, 24),0.5754523277282715,2624.6514587127367
(0, 1, 0),(0, 1, 0, 24),0.06281375885009766,526.2951593391653
(0, 1, 0),(0, 1, 1, 24),0.5549542903900146,322.9499524343975
(0, 1, 0),(1, 0, 0, 24),0.05222916603088379,507.35718446138316
(0, 1, 0),(1, 0, 1, 24),0.660938024520874,3042.4531776675785
(0, 1, 0),(1, 1, 0, 24),0.19466328620910645,335.44334076829904
(0, 1, 0),(1, 1, 1, 24),0.8627431392669678,331.3804751632453
(0, 1, 1),(0, 0, 0, 24),0.06270146369934082,674.552735165116
(0, 1, 1),(0, 0, 1, 24),0.9933640956878662,2170.354314915245
(0, 1, 1),(0, 1, 0, 24),0.1407933235168457,505.39297027991694
(0, 1, 1),(0, 1, 1, 24),0.7440123558044434,306.6405571094114
(0, 1, 1),(1, 0, 0, 24),0.15013837814331055,506.2775119548989
(0, 1, 1),(1, 0, 1, 24),1.248014211654663,2078.0664267097036
(0, 1, 1),(1, 1, 0, 24),0.5023629665374756,327.16505760272673
(0, 1, 1),(1, 1, 1, 24),1.3669841289520264,311.89083180113306
(1, 0, 0),(0, 0, 0, 24),0.05005955696105957,684.9160728427788
(1, 0, 0),(0, 0, 1, 24),0.5637948513031006,2525.4726858906515
(1, 0, 0),(0, 1, 0, 24),0.048330068588256836,508.1648435368962
(1, 0, 0),(0, 1, 1, 24),0.6735880374908447,312.1829769664736
(1, 0, 0),(1, 0, 0, 24),0.17012381553649902,504.05883457653005
(1, 0, 0),(1, 0, 1, 24),0.7848632335662842,2249.6956363560776
(1, 0, 0),(1, 1, 0, 24),0.4246711730957031,320.4603346449742
(1, 0, 0),(1, 1, 1, 24),0.9034750461578369,320.29080754682394
(1, 0, 1),(0, 0, 0, 24),0.07678055763244629,678.1749927786994
(1, 0, 1),(0, 0, 1, 24),0.9008171558380127,1839.703164876363
(1, 0, 1),(0, 1, 0, 24),0.13245391845703125,503.12718376171125
(1, 0, 1),(0, 1, 1, 24),1.0871338844299316,308.7038476349373
(1, 0, 1),(1, 0, 0, 24),0.199873685836792,503.6436533016691
(1, 0, 1),(1, 0, 1, 24),1.3076598644256592,1525.481536486013
(1, 0, 1),(1, 1, 0, 24),0.6337568759918213,322.38299045846225
(1, 0, 1),(1, 1, 1, 24),1.5138044357299805,315.7295113533284
(1, 1, 0),(0, 0, 0, 24),0.023392915725708008,680.5614266788785
(1, 1, 0),(0, 0, 1, 24),0.8050997257232666,2208.740662800362
(1, 1, 0),(0, 1, 0, 24),0.05558133125305176,515.7900179825713
(1, 1, 0),(0, 1, 1, 24),0.7489583492279053,320.0086072486132
(1, 1, 0),(1, 0, 0, 24),0.11987996101379395,500.6410231100179
(1, 1, 0),(1, 0, 1, 24),1.086249589920044,2119.742682352586
(1, 1, 0),(1, 1, 0, 24),0.49045586585998535,325.77306519702154
(1, 1, 0),(1, 1, 1, 24),1.0194768905639648,325.67084295659765
(1, 1, 1),(0, 0, 0, 24),0.06644439697265625,676.3313847432163
(1, 1, 1),(0, 0, 1, 24),1.17472243309021,2391.673263787783
(1, 1, 1),(0, 1, 0, 24),0.2924692630767822,500.67201808429763
(1, 1, 1),(0, 1, 1, 24),1.5053634643554688,304.74149330651625
(1, 1, 1),(1, 0, 0, 24),0.2455301284790039,502.11191838321827
(1, 1, 1),(1, 0, 1, 24),1.1378116607666016,2299.5850532727673
(1, 1, 1),(1, 1, 0, 24),1.436647653579712,319.2052770337307
(1, 1, 1),(1, 1, 1, 24),2.089768886566162,313.400731203596
